,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,7,0,20.939357373504944,6.996356725692749
1,climates,678,2.0,5660,sdsr_svr_not_update,7,1,9.360433092607334,8.875432252883911
2,climates,678,2.0,5660,sdsr_svr_not_update,7,2,19.710178299967883,8.926605701446533
3,climates,678,2.0,5660,sdsr_svr_not_update,7,3,14.299188814551073,8.16736364364624
4,climates,678,2.0,5660,sdsr_svr_not_update,7,4,8.567913924641116,7.9746317863464355
5,climates,678,2.0,5660,sdsr_svr_not_update,7,5,16.72387535438017,7.159502983093262
6,climates,678,2.0,5660,sdsr_svr_not_update,7,6,15.38221895538529,5.809978008270264
7,climates,678,2.0,5660,sdsr_svr_not_update,7,7,13.394236543890631,5.74115514755249
8,climates,678,2.0,5660,sdsr_svr_not_update,7,8,13.143150980451663,6.672074556350708
9,climates,678,2.0,5660,sdsr_svr_not_update,7,9,12.24981260096844,6.15366268157959
