,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,7,0,11.441570715834391,4.614562511444092
1,climates,678,2.0,5660,sdsr_svr_not_update,7,1,15.661441120406158,4.945428848266602
2,climates,678,2.0,5660,sdsr_svr_not_update,7,2,11.750890768696044,4.809301853179932
3,climates,678,2.0,5660,sdsr_svr_not_update,7,3,7.560793598925779,4.920917510986328
4,climates,678,2.0,5660,sdsr_svr_not_update,7,4,18.841252022153025,5.0988781452178955
5,climates,678,2.0,5660,sdsr_svr_not_update,7,5,10.60011801890984,7.030838489532471
6,climates,678,2.0,5660,sdsr_svr_not_update,7,6,12.452601182929765,5.638794422149658
7,climates,678,2.0,5660,sdsr_svr_not_update,7,7,13.08632775278968,5.635862112045288
8,climates,678,2.0,5660,sdsr_svr_not_update,7,8,15.914497209069028,5.652821063995361
9,climates,678,2.0,5660,sdsr_svr_not_update,7,9,22.365809185709676,5.536614656448364
