,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,7,0,18.39486290435624,5.211994409561157
1,climates,678,2.0,5660,sdsr_svr_not_update,7,1,23.914959838811733,4.8636229038238525
2,climates,678,2.0,5660,sdsr_svr_not_update,7,2,14.519395906376637,5.416252136230469
3,climates,678,2.0,5660,sdsr_svr_not_update,7,3,6.176383637477829,5.011978626251221
4,climates,678,2.0,5660,sdsr_svr_not_update,7,4,14.619344649424809,5.517082691192627
5,climates,678,2.0,5660,sdsr_svr_not_update,7,5,10.527390752340056,5.413318634033203
6,climates,678,2.0,5660,sdsr_svr_not_update,7,6,16.732750111631358,5.913403034210205
7,climates,678,2.0,5660,sdsr_svr_not_update,7,7,27.90720417557824,7.168820381164551
8,climates,678,2.0,5660,sdsr_svr_not_update,7,8,14.658711397582184,7.85587215423584
9,climates,678,2.0,5660,sdsr_svr_not_update,7,9,13.028095374629174,7.603494882583618
