,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,0,299873.519874157,6.967141389846802
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,1,227077.35863975374,6.6445324420928955
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,2,246277.4922667557,6.987811088562012
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,3,212146.7201743875,6.360036134719849
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,4,283190.0068001171,5.847071886062622
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,5,147676.04056763105,5.40066933631897
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,6,133324.84756669536,5.386034727096558
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,7,142281.24205479719,5.421468019485474
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,8,182724.08549819302,5.444761037826538
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,9,273973.82463779725,4.840225696563721
