,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,0,299928.39912226825,5.206865072250366
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,1,227097.43389312035,4.953465461730957
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,2,246249.74155786913,5.422745704650879
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,3,212125.62389866423,5.381240129470825
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,4,283038.339917549,5.237137079238892
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,5,147716.6130030215,5.353545188903809
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,6,133192.15828282066,5.113009929656982
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,7,142225.85926050684,5.3022682666778564
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,8,182770.2527433901,5.491593599319458
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,9,273969.9808275901,5.434102296829224
