,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,0,299922.55167920276,7.958049297332764
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,1,227126.2114093566,9.909313201904297
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,2,246265.04633520922,8.297441482543945
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,3,212096.7013909361,7.855079889297485
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,4,283091.6980226902,7.983158826828003
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,5,147658.50803980607,7.295871257781982
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,6,133324.78722766275,6.658106803894043
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,7,142216.278396181,6.029491662979126
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,8,182714.53073870167,7.322987794876099
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,7,9,273932.9070131273,6.437175750732422
