,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,6,0,3.464271776363113,0.01928544044494629
1,akc-data,16,2.0,277,sdsr_svr_not_update,6,1,1.658896787076946,0.02209639549255371
2,akc-data,16,2.0,277,sdsr_svr_not_update,6,2,1.9298375405745107,0.030414342880249023
3,akc-data,16,2.0,277,sdsr_svr_not_update,6,3,2.74973548521697,0.02549147605895996
4,akc-data,16,2.0,277,sdsr_svr_not_update,6,4,1.1961733725384076,0.023267269134521484
5,akc-data,16,2.0,277,sdsr_svr_not_update,6,5,12.107126105039297,0.01625370979309082
6,akc-data,16,2.0,277,sdsr_svr_not_update,6,6,7.792459427690102,0.0189058780670166
7,akc-data,16,2.0,277,sdsr_svr_not_update,6,7,1.611316858665417,0.01840972900390625
8,akc-data,16,2.0,277,sdsr_svr_not_update,6,8,7.90102117383606,0.023160696029663086
9,akc-data,16,2.0,277,sdsr_svr_not_update,6,9,2.8815106238302657,0.018053770065307617
