,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,6,0,3.420509545393138,0.015365123748779297
1,akc-data,16,2.0,277,sdsr_svr_not_update,6,1,1.6570363290747585,0.01710653305053711
2,akc-data,16,2.0,277,sdsr_svr_not_update,6,2,1.996155966376452,0.016733407974243164
3,akc-data,16,2.0,277,sdsr_svr_not_update,6,3,2.722427966599491,0.01664423942565918
4,akc-data,16,2.0,277,sdsr_svr_not_update,6,4,1.1921936811361096,0.0170438289642334
5,akc-data,16,2.0,277,sdsr_svr_not_update,6,5,12.149136899469415,0.018618106842041016
6,akc-data,16,2.0,277,sdsr_svr_not_update,6,6,7.810011224072135,0.017985105514526367
7,akc-data,16,2.0,277,sdsr_svr_not_update,6,7,1.6386055225784697,0.018713712692260742
8,akc-data,16,2.0,277,sdsr_svr_not_update,6,8,7.860136400922709,0.02034783363342285
9,akc-data,16,2.0,277,sdsr_svr_not_update,6,9,2.952949528406024,0.016177892684936523
