,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,6,0,3.454869249362287,0.014685630798339844
1,akc-data,16,2.0,277,sdsr_svr_not_update,6,1,1.6676009657703457,0.01644587516784668
2,akc-data,16,2.0,277,sdsr_svr_not_update,6,2,2.006484439491253,0.014955282211303711
3,akc-data,16,2.0,277,sdsr_svr_not_update,6,3,2.7475863031544208,0.013770818710327148
4,akc-data,16,2.0,277,sdsr_svr_not_update,6,4,1.194434185305257,0.014950275421142578
5,akc-data,16,2.0,277,sdsr_svr_not_update,6,5,12.158841448862713,0.014949798583984375
6,akc-data,16,2.0,277,sdsr_svr_not_update,6,6,7.795232227210249,0.014129877090454102
7,akc-data,16,2.0,277,sdsr_svr_not_update,6,7,1.6389929480306935,0.013954639434814453
8,akc-data,16,2.0,277,sdsr_svr_not_update,6,8,7.965764439583971,0.01594686508178711
9,akc-data,16,2.0,277,sdsr_svr_not_update,6,9,2.896027753166314,0.022846460342407227
