,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,6,0,3.473231382282762,0.016698122024536133
1,akc-data,16,2.0,277,sdsr_svr_not_update,6,1,1.6628825066051311,0.01671743392944336
2,akc-data,16,2.0,277,sdsr_svr_not_update,6,2,1.9743367331275319,0.019463300704956055
3,akc-data,16,2.0,277,sdsr_svr_not_update,6,3,2.733345548981937,0.0167999267578125
4,akc-data,16,2.0,277,sdsr_svr_not_update,6,4,1.1486119451091803,0.019055843353271484
5,akc-data,16,2.0,277,sdsr_svr_not_update,6,5,12.153670991222205,0.01891183853149414
6,akc-data,16,2.0,277,sdsr_svr_not_update,6,6,7.8183944128793055,0.01697516441345215
7,akc-data,16,2.0,277,sdsr_svr_not_update,6,7,1.5836156493697968,0.021276473999023438
8,akc-data,16,2.0,277,sdsr_svr_not_update,6,8,7.940328795413347,0.01615452766418457
9,akc-data,16,2.0,277,sdsr_svr_not_update,6,9,2.882332178270678,0.018764972686767578
