,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,0,0,13.663542231299283,4.708989858627319
1,climates,678,2.0,5660,sdsr_svr_not_update,0,1,16.784636479421916,4.780051946640015
2,climates,678,2.0,5660,sdsr_svr_not_update,0,2,20.22216949899001,5.076327323913574
3,climates,678,2.0,5660,sdsr_svr_not_update,0,3,22.030075064924194,5.144327163696289
4,climates,678,2.0,5660,sdsr_svr_not_update,0,4,10.060748592252995,5.140097141265869
5,climates,678,2.0,5660,sdsr_svr_not_update,0,5,9.677611650903296,5.1985182762146
6,climates,678,2.0,5660,sdsr_svr_not_update,0,6,17.39331695196617,5.8834333419799805
7,climates,678,2.0,5660,sdsr_svr_not_update,0,7,12.748514407776822,5.660952806472778
8,climates,678,2.0,5660,sdsr_svr_not_update,0,8,12.413405698569166,5.813278436660767
9,climates,678,2.0,5660,sdsr_svr_not_update,0,9,18.106280867293858,5.572490930557251
