,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,0,0,13.96882844091691,6.15090537071228
1,climates,678,2.0,5660,sdsr_svr_not_update,0,1,12.335265180906509,7.142536640167236
2,climates,678,2.0,5660,sdsr_svr_not_update,0,2,13.063505816458274,7.869401216506958
3,climates,678,2.0,5660,sdsr_svr_not_update,0,3,11.3009738768606,7.753580093383789
4,climates,678,2.0,5660,sdsr_svr_not_update,0,4,13.379569947540439,8.73825454711914
5,climates,678,2.0,5660,sdsr_svr_not_update,0,5,9.346799901567234,7.829882383346558
6,climates,678,2.0,5660,sdsr_svr_not_update,0,6,17.48242922282043,6.993231534957886
7,climates,678,2.0,5660,sdsr_svr_not_update,0,7,12.151845158085987,5.643716335296631
8,climates,678,2.0,5660,sdsr_svr_not_update,0,8,20.12427961894361,6.335312843322754
9,climates,678,2.0,5660,sdsr_svr_not_update,0,9,12.196549362819136,5.736116409301758
