,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,0,0,14.626474960715198,8.206453561782837
1,climates,678,2.0,5660,sdsr_svr_not_update,0,1,21.209084567911958,7.775602579116821
2,climates,678,2.0,5660,sdsr_svr_not_update,0,2,16.94949165687284,7.452585697174072
3,climates,678,2.0,5660,sdsr_svr_not_update,0,3,11.41710455172832,7.125649929046631
4,climates,678,2.0,5660,sdsr_svr_not_update,0,4,16.708075973245542,5.97574257850647
5,climates,678,2.0,5660,sdsr_svr_not_update,0,5,10.861397047981313,5.521868467330933
6,climates,678,2.0,5660,sdsr_svr_not_update,0,6,17.747471883686135,5.2751970291137695
7,climates,678,2.0,5660,sdsr_svr_not_update,0,7,14.952195559131143,5.331839084625244
8,climates,678,2.0,5660,sdsr_svr_not_update,0,8,17.019935106585162,5.529281139373779
9,climates,678,2.0,5660,sdsr_svr_not_update,0,9,11.152104398436899,5.589836120605469
