,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,0,0,18.102585790967325,4.757675647735596
1,climates,678,2.0,5660,sdsr_svr_not_update,0,1,17.079559393011785,5.139005184173584
2,climates,678,2.0,5660,sdsr_svr_not_update,0,2,9.645990586401016,5.367923259735107
3,climates,678,2.0,5660,sdsr_svr_not_update,0,3,20.808317786545206,4.890016555786133
4,climates,678,2.0,5660,sdsr_svr_not_update,0,4,21.132697734420056,5.12898325920105
5,climates,678,2.0,5660,sdsr_svr_not_update,0,5,10.72813680251687,6.1624915599823
6,climates,678,2.0,5660,sdsr_svr_not_update,0,6,25.151728804253022,5.8484108448028564
7,climates,678,2.0,5660,sdsr_svr_not_update,0,7,14.745868933407825,6.272928237915039
8,climates,678,2.0,5660,sdsr_svr_not_update,0,8,13.538494734912431,7.653037786483765
9,climates,678,2.0,5660,sdsr_svr_not_update,0,9,11.136748432514725,6.7372376918792725
