,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,0,285450.38773818244,5.173268795013428
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,1,195886.33415948108,5.069848537445068
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,2,378067.1210836198,5.446318626403809
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,3,227710.48166144922,5.2379701137542725
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,4,115841.83867212992,5.2123863697052
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,5,191131.0362028241,5.2650556564331055
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,6,150723.7490699889,5.154649019241333
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,7,99700.01798808704,5.260729551315308
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,8,351871.92177156365,5.557971715927124
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,9,151846.99175293584,5.292125701904297
