,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,0,285424.7260417112,7.209697723388672
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,1,195874.67512948505,10.34780478477478
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,2,378006.0423405228,7.722534418106079
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,3,227704.52893036965,8.888069152832031
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,4,115879.97991638833,8.400079727172852
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,5,190989.02685493138,7.513473749160767
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,6,150707.3661094941,6.500647306442261
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,7,99769.93496386048,6.479807615280151
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,8,351802.2235204603,6.301729440689087
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,9,151845.47631503743,6.104817628860474
