,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,0,285491.538120921,6.105293273925781
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,1,195890.52600971266,6.773571014404297
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,2,378087.6876301167,5.9398512840271
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,3,227768.34181744073,6.474605560302734
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,4,115897.23459156284,5.227112293243408
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,5,191121.8029810858,4.81784200668335
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,6,150737.6312152208,4.854489803314209
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,7,99743.19484752101,5.129979610443115
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,8,351782.6294310898,4.79191255569458
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,1,9,151890.2313408655,4.952104091644287
