,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,0,312709.76736001275,5.364450931549072
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,1,186447.02435802008,2.408060073852539
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,2,190640.35307665446,2.6579017639160156
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,3,254031.6692664403,2.480578660964966
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,4,236747.2582080893,2.7880899906158447
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,5,157040.7581416953,2.707784414291382
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,6,139368.12198770855,2.639960527420044
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,7,174228.825515848,2.5926871299743652
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,8,384614.63562353037,2.622908115386963
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,9,112264.80008818355,2.6241512298583984
