,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,0,312711.008439872,2.949465036392212
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,1,186476.77250172512,2.5530779361724854
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,2,190633.84827862095,2.609046697616577
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,3,254087.83631486708,2.515918493270874
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,4,236774.4609006604,2.733065605163574
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,5,157039.73304636992,2.4215314388275146
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,6,139371.48208909042,2.4522993564605713
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,7,174291.62320909215,2.4845333099365234
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,8,384540.64736240264,2.56723690032959
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,9,112229.59813037896,2.5653061866760254
