,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,0,312678.6635373029,10.544870138168335
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,1,186465.88149306303,10.603245496749878
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,2,190655.2123667809,10.562968730926514
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,3,254118.07781273185,9.982090950012207
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,4,236821.04686485312,10.163682460784912
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,5,157078.78595312915,10.428183794021606
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,6,139377.87042340267,10.167393207550049
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,7,174161.1858134399,10.572240591049194
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,8,384606.1916175439,10.339502096176147
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,9,112269.14321810637,10.076807498931885
