,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,0,312796.93040346896,3.5794966220855713
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,1,186424.61457112856,2.2140331268310547
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,2,190656.39653357095,2.378882646560669
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,3,254253.23678418016,2.4156763553619385
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,4,236830.51704698618,2.4962072372436523
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,5,157049.05862627894,2.326193332672119
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,6,139366.51678517213,2.289492130279541
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,7,174195.18894510204,2.249890089035034
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,8,384597.289532744,2.533773183822632
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,9,9,112283.4879981165,2.6540377140045166
