,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,2,0,10.442416692069177,4.804277420043945
1,climates,678,2.0,5660,sdsr_svr_not_update,2,1,21.92532999319127,5.640992879867554
2,climates,678,2.0,5660,sdsr_svr_not_update,2,2,12.227941597683651,5.395701169967651
3,climates,678,2.0,5660,sdsr_svr_not_update,2,3,12.541082521348828,4.954373359680176
4,climates,678,2.0,5660,sdsr_svr_not_update,2,4,23.263442748253546,5.061571836471558
5,climates,678,2.0,5660,sdsr_svr_not_update,2,5,16.66671783831682,6.344866514205933
6,climates,678,2.0,5660,sdsr_svr_not_update,2,6,19.14953350687943,5.87898850440979
7,climates,678,2.0,5660,sdsr_svr_not_update,2,7,17.507312527066507,7.318373918533325
8,climates,678,2.0,5660,sdsr_svr_not_update,2,8,23.591048148606237,6.854932069778442
9,climates,678,2.0,5660,sdsr_svr_not_update,2,9,14.214766661677494,7.858224630355835
