,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,2,0,10.825653443560968,8.066972494125366
1,climates,678,2.0,5660,sdsr_svr_not_update,2,1,16.70164030400435,7.8179030418396
2,climates,678,2.0,5660,sdsr_svr_not_update,2,2,12.898266872683438,7.365644216537476
3,climates,678,2.0,5660,sdsr_svr_not_update,2,3,15.54097642392427,7.130959987640381
4,climates,678,2.0,5660,sdsr_svr_not_update,2,4,11.49870598882309,6.122054576873779
5,climates,678,2.0,5660,sdsr_svr_not_update,2,5,9.68524579139629,5.512765169143677
6,climates,678,2.0,5660,sdsr_svr_not_update,2,6,14.41828686537458,5.347618103027344
7,climates,678,2.0,5660,sdsr_svr_not_update,2,7,12.591540748144185,5.493692398071289
8,climates,678,2.0,5660,sdsr_svr_not_update,2,8,10.745792185089616,5.634715557098389
9,climates,678,2.0,5660,sdsr_svr_not_update,2,9,11.090214517563082,5.59047794342041
