,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,2,0,12.668387330018135,4.578850030899048
1,climates,678,2.0,5660,sdsr_svr_not_update,2,1,14.672840415452953,4.8915112018585205
2,climates,678,2.0,5660,sdsr_svr_not_update,2,2,14.232514185416958,4.843527317047119
3,climates,678,2.0,5660,sdsr_svr_not_update,2,3,14.345269086189418,5.043647766113281
4,climates,678,2.0,5660,sdsr_svr_not_update,2,4,16.231643273745014,5.150946855545044
5,climates,678,2.0,5660,sdsr_svr_not_update,2,5,11.478824519228247,6.607034921646118
6,climates,678,2.0,5660,sdsr_svr_not_update,2,6,13.726961986837408,6.18988299369812
7,climates,678,2.0,5660,sdsr_svr_not_update,2,7,10.72986069198885,5.682432174682617
8,climates,678,2.0,5660,sdsr_svr_not_update,2,8,13.035968054160808,5.52999210357666
9,climates,678,2.0,5660,sdsr_svr_not_update,2,9,19.17631973653168,5.537455797195435
