,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,2,0,13.040972371167152,6.299697399139404
1,climates,678,2.0,5660,sdsr_svr_not_update,2,1,14.477440716303498,7.573930263519287
2,climates,678,2.0,5660,sdsr_svr_not_update,2,2,12.306551219231345,7.75621485710144
3,climates,678,2.0,5660,sdsr_svr_not_update,2,3,10.256722938999635,9.303529262542725
4,climates,678,2.0,5660,sdsr_svr_not_update,2,4,11.525508637072331,8.559372425079346
5,climates,678,2.0,5660,sdsr_svr_not_update,2,5,12.007234992545614,7.462571144104004
6,climates,678,2.0,5660,sdsr_svr_not_update,2,6,15.34010630519182,5.743240594863892
7,climates,678,2.0,5660,sdsr_svr_not_update,2,7,9.55934839576429,6.591746807098389
8,climates,678,2.0,5660,sdsr_svr_not_update,2,8,17.5723940118193,6.544389247894287
9,climates,678,2.0,5660,sdsr_svr_not_update,2,9,14.058595869156182,6.0872766971588135
