,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,1,0,10.754913155756022,4.5943992137908936
1,climates,678,2.0,5660,sdsr_svr_not_update,1,1,16.67009690925946,4.669588804244995
2,climates,678,2.0,5660,sdsr_svr_not_update,1,2,8.934587274730083,4.921792030334473
3,climates,678,2.0,5660,sdsr_svr_not_update,1,3,14.22377138249445,5.029525518417358
4,climates,678,2.0,5660,sdsr_svr_not_update,1,4,19.64236723133607,5.095941066741943
5,climates,678,2.0,5660,sdsr_svr_not_update,1,5,14.825485663663365,5.342083215713501
6,climates,678,2.0,5660,sdsr_svr_not_update,1,6,10.907674627531808,6.020127058029175
7,climates,678,2.0,5660,sdsr_svr_not_update,1,7,20.807863903628846,5.758229494094849
8,climates,678,2.0,5660,sdsr_svr_not_update,1,8,10.29507615135748,5.594862699508667
9,climates,678,2.0,5660,sdsr_svr_not_update,1,9,16.26181320431299,5.468934535980225
