,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,1,0,14.279924520165437,6.165927886962891
1,climates,678,2.0,5660,sdsr_svr_not_update,1,1,14.430144029461063,7.981294631958008
2,climates,678,2.0,5660,sdsr_svr_not_update,1,2,15.228655068695044,8.153015613555908
3,climates,678,2.0,5660,sdsr_svr_not_update,1,3,16.81838196405963,8.159863948822021
4,climates,678,2.0,5660,sdsr_svr_not_update,1,4,12.155880913361033,8.460568189620972
5,climates,678,2.0,5660,sdsr_svr_not_update,1,5,12.515955227016919,7.559739828109741
6,climates,678,2.0,5660,sdsr_svr_not_update,1,6,13.743699898538917,7.071920871734619
7,climates,678,2.0,5660,sdsr_svr_not_update,1,7,10.675610922524452,6.683615446090698
8,climates,678,2.0,5660,sdsr_svr_not_update,1,8,9.5468306937181,6.099748134613037
9,climates,678,2.0,5660,sdsr_svr_not_update,1,9,22.957515480389297,5.7830445766448975
