,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,1,0,14.324720077009959,7.8864758014678955
1,climates,678,2.0,5660,sdsr_svr_not_update,1,1,11.85124592115462,7.950162410736084
2,climates,678,2.0,5660,sdsr_svr_not_update,1,2,10.490411649670923,7.40703010559082
3,climates,678,2.0,5660,sdsr_svr_not_update,1,3,22.146848917864308,7.2016260623931885
4,climates,678,2.0,5660,sdsr_svr_not_update,1,4,9.694774066755027,6.1039838790893555
5,climates,678,2.0,5660,sdsr_svr_not_update,1,5,18.220086749026738,5.389573335647583
6,climates,678,2.0,5660,sdsr_svr_not_update,1,6,9.492153522368115,5.305495738983154
7,climates,678,2.0,5660,sdsr_svr_not_update,1,7,18.608268807988278,5.3654234409332275
8,climates,678,2.0,5660,sdsr_svr_not_update,1,8,9.31619251137624,5.644477128982544
9,climates,678,2.0,5660,sdsr_svr_not_update,1,9,16.281183960089084,5.523176908493042
