,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,1,0,23.08161406659223,5.446901321411133
1,climates,678,2.0,5660,sdsr_svr_not_update,1,1,11.741618820342095,5.621500492095947
2,climates,678,2.0,5660,sdsr_svr_not_update,1,2,16.588184454823576,4.985417366027832
3,climates,678,2.0,5660,sdsr_svr_not_update,1,3,27.7235164619691,5.130278825759888
4,climates,678,2.0,5660,sdsr_svr_not_update,1,4,14.05630212880372,6.023595571517944
5,climates,678,2.0,5660,sdsr_svr_not_update,1,5,20.46096457336952,5.467684507369995
6,climates,678,2.0,5660,sdsr_svr_not_update,1,6,25.229317380300266,5.744950771331787
7,climates,678,2.0,5660,sdsr_svr_not_update,1,7,15.47067577945908,6.259540796279907
8,climates,678,2.0,5660,sdsr_svr_not_update,1,8,10.256041226747126,7.802045106887817
9,climates,678,2.0,5660,sdsr_svr_not_update,1,9,20.626959341760525,7.526217699050903
