,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,5,0,10.105190317190855,5.43379282951355
1,climates,678,2.0,5660,sdsr_svr_not_update,5,1,21.061994357905405,4.846881628036499
2,climates,678,2.0,5660,sdsr_svr_not_update,5,2,13.641063480351496,5.028738975524902
3,climates,678,2.0,5660,sdsr_svr_not_update,5,3,16.290120586309193,5.003130197525024
4,climates,678,2.0,5660,sdsr_svr_not_update,5,4,18.971796888340194,5.545647859573364
5,climates,678,2.0,5660,sdsr_svr_not_update,5,5,17.346543553475637,5.999334812164307
6,climates,678,2.0,5660,sdsr_svr_not_update,5,6,16.229482016851808,5.772606134414673
7,climates,678,2.0,5660,sdsr_svr_not_update,5,7,20.131987358292967,6.2710442543029785
8,climates,678,2.0,5660,sdsr_svr_not_update,5,8,18.845010971690723,6.815123558044434
9,climates,678,2.0,5660,sdsr_svr_not_update,5,9,9.780215918927412,6.83706521987915
