,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,5,0,8.7686196189738,6.964376211166382
1,climates,678,2.0,5660,sdsr_svr_not_update,5,1,20.752277245527427,8.789040803909302
2,climates,678,2.0,5660,sdsr_svr_not_update,5,2,11.254574529362491,9.125663995742798
3,climates,678,2.0,5660,sdsr_svr_not_update,5,3,10.768666883099867,8.794788122177124
4,climates,678,2.0,5660,sdsr_svr_not_update,5,4,23.84582099135023,8.30271029472351
5,climates,678,2.0,5660,sdsr_svr_not_update,5,5,21.8578025847857,6.652906179428101
6,climates,678,2.0,5660,sdsr_svr_not_update,5,6,16.300828808677313,6.840895891189575
7,climates,678,2.0,5660,sdsr_svr_not_update,5,7,15.773811041021123,5.924074411392212
8,climates,678,2.0,5660,sdsr_svr_not_update,5,8,12.721083669978825,6.321369409561157
9,climates,678,2.0,5660,sdsr_svr_not_update,5,9,6.310911172846508,6.150407314300537
