,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,5,0,9.59922772375625,4.599435091018677
1,climates,678,2.0,5660,sdsr_svr_not_update,5,1,17.547464377955766,4.614200115203857
2,climates,678,2.0,5660,sdsr_svr_not_update,5,2,13.772875102562594,4.819015264511108
3,climates,678,2.0,5660,sdsr_svr_not_update,5,3,15.194573885595169,5.033817291259766
4,climates,678,2.0,5660,sdsr_svr_not_update,5,4,15.055021587017947,5.114891767501831
5,climates,678,2.0,5660,sdsr_svr_not_update,5,5,17.87572376359302,6.676564693450928
6,climates,678,2.0,5660,sdsr_svr_not_update,5,6,13.656751339672248,5.9222412109375
7,climates,678,2.0,5660,sdsr_svr_not_update,5,7,13.303686608760463,5.607770204544067
8,climates,678,2.0,5660,sdsr_svr_not_update,5,8,14.662055072446257,5.595993757247925
9,climates,678,2.0,5660,sdsr_svr_not_update,5,9,12.521875338463241,5.736654043197632
