,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,5,0,12.901547344162893,8.035998821258545
1,climates,678,2.0,5660,sdsr_svr_not_update,5,1,19.728995963195153,7.829505681991577
2,climates,678,2.0,5660,sdsr_svr_not_update,5,2,13.175462168178369,7.2707133293151855
3,climates,678,2.0,5660,sdsr_svr_not_update,5,3,16.140856939980164,7.218623638153076
4,climates,678,2.0,5660,sdsr_svr_not_update,5,4,19.795519961537952,6.101284742355347
5,climates,678,2.0,5660,sdsr_svr_not_update,5,5,13.431288849646176,5.4462549686431885
6,climates,678,2.0,5660,sdsr_svr_not_update,5,6,8.634498733322388,5.4504077434539795
7,climates,678,2.0,5660,sdsr_svr_not_update,5,7,11.593935258553657,5.430865526199341
8,climates,678,2.0,5660,sdsr_svr_not_update,5,8,16.436716861910703,5.632748365402222
9,climates,678,2.0,5660,sdsr_svr_not_update,5,9,8.039181582886233,5.588967561721802
