,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,1,0,1.928338379999781,0.015905380249023438
1,akc-data,16,2.0,277,sdsr_svr_not_update,1,1,1.7216409409822724,0.019144773483276367
2,akc-data,16,2.0,277,sdsr_svr_not_update,1,2,8.384873664539539,0.019228458404541016
3,akc-data,16,2.0,277,sdsr_svr_not_update,1,3,8.543926334021542,0.016760587692260742
4,akc-data,16,2.0,277,sdsr_svr_not_update,1,4,1.8909319188174547,0.0171661376953125
5,akc-data,16,2.0,277,sdsr_svr_not_update,1,5,2.3677264853969864,0.016678571701049805
6,akc-data,16,2.0,277,sdsr_svr_not_update,1,6,1.446449507960273,0.01599907875061035
7,akc-data,16,2.0,277,sdsr_svr_not_update,1,7,2.474904707430571,0.020822763442993164
8,akc-data,16,2.0,277,sdsr_svr_not_update,1,8,9.033611252682654,0.019257783889770508
9,akc-data,16,2.0,277,sdsr_svr_not_update,1,9,5.935087312910456,0.016391277313232422
