,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,1,0,1.9203649585761435,0.015677452087402344
1,akc-data,16,2.0,277,sdsr_svr_not_update,1,1,1.7596718388990236,0.014683246612548828
2,akc-data,16,2.0,277,sdsr_svr_not_update,1,2,8.41686355195247,0.013954401016235352
3,akc-data,16,2.0,277,sdsr_svr_not_update,1,3,8.431618457227977,0.016760587692260742
4,akc-data,16,2.0,277,sdsr_svr_not_update,1,4,1.8597490377706245,0.016943693161010742
5,akc-data,16,2.0,277,sdsr_svr_not_update,1,5,2.337737796308219,0.014949321746826172
6,akc-data,16,2.0,277,sdsr_svr_not_update,1,6,1.4718792860364636,0.01611924171447754
7,akc-data,16,2.0,277,sdsr_svr_not_update,1,7,2.4526034066224582,0.02093029022216797
8,akc-data,16,2.0,277,sdsr_svr_not_update,1,8,8.926489087772199,0.014949798583984375
9,akc-data,16,2.0,277,sdsr_svr_not_update,1,9,6.037634522675865,0.015411138534545898
