,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,1,0,1.9261784786649907,0.02587127685546875
1,akc-data,16,2.0,277,sdsr_svr_not_update,1,1,1.6916974316397557,0.02376866340637207
2,akc-data,16,2.0,277,sdsr_svr_not_update,1,2,8.418405037896331,0.01867055892944336
3,akc-data,16,2.0,277,sdsr_svr_not_update,1,3,8.43575731584764,0.029406070709228516
4,akc-data,16,2.0,277,sdsr_svr_not_update,1,4,1.875515588901363,0.01797962188720703
5,akc-data,16,2.0,277,sdsr_svr_not_update,1,5,2.328316098275182,0.017873764038085938
6,akc-data,16,2.0,277,sdsr_svr_not_update,1,6,1.4858644164731574,0.031027793884277344
7,akc-data,16,2.0,277,sdsr_svr_not_update,1,7,2.4759355362024187,0.020116806030273438
8,akc-data,16,2.0,277,sdsr_svr_not_update,1,8,8.99112133771307,0.024485111236572266
9,akc-data,16,2.0,277,sdsr_svr_not_update,1,9,5.844416203038697,0.020396709442138672
