,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,1,0,1.9409734457929126,0.017550230026245117
1,akc-data,16,2.0,277,sdsr_svr_not_update,1,1,1.6478595291314053,0.017522096633911133
2,akc-data,16,2.0,277,sdsr_svr_not_update,1,2,8.402447277125509,0.0195920467376709
3,akc-data,16,2.0,277,sdsr_svr_not_update,1,3,8.459112859176118,0.01547694206237793
4,akc-data,16,2.0,277,sdsr_svr_not_update,1,4,1.8583704545742652,0.015718460083007812
5,akc-data,16,2.0,277,sdsr_svr_not_update,1,5,2.376422099986422,0.01643538475036621
6,akc-data,16,2.0,277,sdsr_svr_not_update,1,6,1.4813243169903318,0.018929481506347656
7,akc-data,16,2.0,277,sdsr_svr_not_update,1,7,2.4362538308803128,0.01797175407409668
8,akc-data,16,2.0,277,sdsr_svr_not_update,1,8,9.122631987018636,0.015685319900512695
9,akc-data,16,2.0,277,sdsr_svr_not_update,1,9,5.897800473555348,0.018803119659423828
