,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,6,0,0.43684099558021966,0.013258695602416992
1,mushroom,30,2.0,264,sdsr_svr_not_update,6,1,1.3258899854794235,0.013167858123779297
2,mushroom,30,2.0,264,sdsr_svr_not_update,6,2,0.7364711244794951,0.017537355422973633
3,mushroom,30,2.0,264,sdsr_svr_not_update,6,3,1.1956784014942536,0.014008283615112305
4,mushroom,30,2.0,264,sdsr_svr_not_update,6,4,0.6253806707231722,0.01708674430847168
5,mushroom,30,2.0,264,sdsr_svr_not_update,6,5,0.6817592579120468,0.015163660049438477
6,mushroom,30,2.0,264,sdsr_svr_not_update,6,6,0.7420494452991127,0.01568603515625
7,mushroom,30,2.0,264,sdsr_svr_not_update,6,7,0.3572118950407572,0.015462160110473633
8,mushroom,30,2.0,264,sdsr_svr_not_update,6,8,0.3301801705689095,0.018290996551513672
9,mushroom,30,2.0,264,sdsr_svr_not_update,6,9,0.7785420473767191,0.018735647201538086
