,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,6,0,0.3125073063692155,0.01630115509033203
1,mushroom,30,2.0,264,sdsr_svr_not_update,6,1,1.363703117082658,0.017315149307250977
2,mushroom,30,2.0,264,sdsr_svr_not_update,6,2,0.7198251256026045,0.015136957168579102
3,mushroom,30,2.0,264,sdsr_svr_not_update,6,3,1.2304051822074564,0.018572330474853516
4,mushroom,30,2.0,264,sdsr_svr_not_update,6,4,0.5814308291795036,0.019136905670166016
5,mushroom,30,2.0,264,sdsr_svr_not_update,6,5,0.7100599421859884,0.017198801040649414
6,mushroom,30,2.0,264,sdsr_svr_not_update,6,6,0.754524440576467,0.020802736282348633
7,mushroom,30,2.0,264,sdsr_svr_not_update,6,7,0.3489256475976049,0.020960092544555664
8,mushroom,30,2.0,264,sdsr_svr_not_update,6,8,0.3295704059050726,0.018996477127075195
9,mushroom,30,2.0,264,sdsr_svr_not_update,6,9,0.745157256297633,0.015296459197998047
