,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,6,0,0.42046636791265196,0.014039039611816406
1,mushroom,30,2.0,264,sdsr_svr_not_update,6,1,1.5887707068591779,0.013370513916015625
2,mushroom,30,2.0,264,sdsr_svr_not_update,6,2,0.7397704380549235,0.012483835220336914
3,mushroom,30,2.0,264,sdsr_svr_not_update,6,3,1.2387382398929236,0.014552116394042969
4,mushroom,30,2.0,264,sdsr_svr_not_update,6,4,0.537421053881287,0.01554560661315918
5,mushroom,30,2.0,264,sdsr_svr_not_update,6,5,1.0380904542267366,0.016880512237548828
6,mushroom,30,2.0,264,sdsr_svr_not_update,6,6,0.7837191387847116,0.017207860946655273
7,mushroom,30,2.0,264,sdsr_svr_not_update,6,7,0.35235064593073884,0.016747474670410156
8,mushroom,30,2.0,264,sdsr_svr_not_update,6,8,0.5641607680315903,0.013226509094238281
9,mushroom,30,2.0,264,sdsr_svr_not_update,6,9,0.8709970847797668,0.018199682235717773
