,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,6,0,0.4906335668852216,0.017001628875732422
1,mushroom,30,2.0,264,sdsr_svr_not_update,6,1,1.448240362969925,0.015626907348632812
2,mushroom,30,2.0,264,sdsr_svr_not_update,6,2,0.926099801819676,0.013372659683227539
3,mushroom,30,2.0,264,sdsr_svr_not_update,6,3,1.3286880275540371,0.013729333877563477
4,mushroom,30,2.0,264,sdsr_svr_not_update,6,4,0.6777553456214142,0.012567758560180664
5,mushroom,30,2.0,264,sdsr_svr_not_update,6,5,0.6401316075351391,0.01172018051147461
6,mushroom,30,2.0,264,sdsr_svr_not_update,6,6,0.8769022066582272,0.012022018432617188
7,mushroom,30,2.0,264,sdsr_svr_not_update,6,7,0.6286448790886835,0.012033939361572266
8,mushroom,30,2.0,264,sdsr_svr_not_update,6,8,0.48665979899480144,0.011905193328857422
9,mushroom,30,2.0,264,sdsr_svr_not_update,6,9,1.02956691302231,0.014054298400878906
