,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,7,0,8.827340100526609,0.020091772079467773
1,akc-data,16,2.0,277,sdsr_svr_not_update,7,1,1.269890870282977,0.019919395446777344
2,akc-data,16,2.0,277,sdsr_svr_not_update,7,2,2.493420691642656,0.0213320255279541
3,akc-data,16,2.0,277,sdsr_svr_not_update,7,3,8.348865424289444,0.01840996742248535
4,akc-data,16,2.0,277,sdsr_svr_not_update,7,4,1.508895543406058,0.01593947410583496
5,akc-data,16,2.0,277,sdsr_svr_not_update,7,5,1.1760767017877984,0.01694774627685547
6,akc-data,16,2.0,277,sdsr_svr_not_update,7,6,2.3657730051157846,0.01767730712890625
7,akc-data,16,2.0,277,sdsr_svr_not_update,7,7,1.740965729561272,0.021236419677734375
8,akc-data,16,2.0,277,sdsr_svr_not_update,7,8,7.070126115318538,0.020253658294677734
9,akc-data,16,2.0,277,sdsr_svr_not_update,7,9,8.511306134209754,0.010971546173095703
