,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,7,0,8.880574569826392,0.02004837989807129
1,akc-data,16,2.0,277,sdsr_svr_not_update,7,1,1.2765400749306468,0.02049112319946289
2,akc-data,16,2.0,277,sdsr_svr_not_update,7,2,2.5627551422532067,0.015442609786987305
3,akc-data,16,2.0,277,sdsr_svr_not_update,7,3,8.337117972451878,0.01804518699645996
4,akc-data,16,2.0,277,sdsr_svr_not_update,7,4,1.5577650256051663,0.018616914749145508
5,akc-data,16,2.0,277,sdsr_svr_not_update,7,5,1.1595128911871175,0.02116680145263672
6,akc-data,16,2.0,277,sdsr_svr_not_update,7,6,2.336445853431318,0.016449928283691406
7,akc-data,16,2.0,277,sdsr_svr_not_update,7,7,1.7096569155460064,0.01892375946044922
8,akc-data,16,2.0,277,sdsr_svr_not_update,7,8,7.18991378141924,0.0180206298828125
9,akc-data,16,2.0,277,sdsr_svr_not_update,7,9,8.48361326451279,0.02314305305480957
