,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,7,0,8.893640029718245,0.014685869216918945
1,akc-data,16,2.0,277,sdsr_svr_not_update,7,1,1.2767042921199516,0.01545095443725586
2,akc-data,16,2.0,277,sdsr_svr_not_update,7,2,2.4426221130312022,0.014955282211303711
3,akc-data,16,2.0,277,sdsr_svr_not_update,7,3,8.300863849161859,0.014770030975341797
4,akc-data,16,2.0,277,sdsr_svr_not_update,7,4,1.5353451328656846,0.01594686508178711
5,akc-data,16,2.0,277,sdsr_svr_not_update,7,5,1.1196602631324224,0.013953208923339844
6,akc-data,16,2.0,277,sdsr_svr_not_update,7,6,2.286707595427431,0.018112659454345703
7,akc-data,16,2.0,277,sdsr_svr_not_update,7,7,1.6753013374620598,0.016942501068115234
8,akc-data,16,2.0,277,sdsr_svr_not_update,7,8,7.09827947077448,0.018937110900878906
9,akc-data,16,2.0,277,sdsr_svr_not_update,7,9,8.506847838739295,0.019066572189331055
