,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,7,0,8.829209831450047,0.01573324203491211
1,akc-data,16,2.0,277,sdsr_svr_not_update,7,1,1.2442311002657553,0.017464160919189453
2,akc-data,16,2.0,277,sdsr_svr_not_update,7,2,2.5410719520240224,0.017638444900512695
3,akc-data,16,2.0,277,sdsr_svr_not_update,7,3,8.330756501528635,0.019210338592529297
4,akc-data,16,2.0,277,sdsr_svr_not_update,7,4,1.5271801447236086,0.0212709903717041
5,akc-data,16,2.0,277,sdsr_svr_not_update,7,5,1.1566453559056866,0.018280744552612305
6,akc-data,16,2.0,277,sdsr_svr_not_update,7,6,2.3653338199966307,0.018001556396484375
7,akc-data,16,2.0,277,sdsr_svr_not_update,7,7,1.7014079137703109,0.017711877822875977
8,akc-data,16,2.0,277,sdsr_svr_not_update,7,8,7.014363411151209,0.017853260040283203
9,akc-data,16,2.0,277,sdsr_svr_not_update,7,9,8.469275203744782,0.019313573837280273
