,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,8,0,0.9570344826813781,0.013796567916870117
1,mushroom,30,2.0,264,sdsr_svr_not_update,8,1,1.2502997597195409,0.007220029830932617
2,mushroom,30,2.0,264,sdsr_svr_not_update,8,2,0.2450035684139188,0.007331132888793945
3,mushroom,30,2.0,264,sdsr_svr_not_update,8,3,0.542533194013339,0.00713038444519043
4,mushroom,30,2.0,264,sdsr_svr_not_update,8,4,0.42563768055141904,0.0072782039642333984
5,mushroom,30,2.0,264,sdsr_svr_not_update,8,5,0.5522949879249693,0.008794307708740234
6,mushroom,30,2.0,264,sdsr_svr_not_update,8,6,1.199249242343835,0.006867170333862305
7,mushroom,30,2.0,264,sdsr_svr_not_update,8,7,0.5461981156458091,0.006983280181884766
8,mushroom,30,2.0,264,sdsr_svr_not_update,8,8,1.3477606095292967,0.0069811344146728516
9,mushroom,30,2.0,264,sdsr_svr_not_update,8,9,0.900767445768552,0.006978273391723633
