,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,8,0,0.9302145931097291,0.01331472396850586
1,mushroom,30,2.0,264,sdsr_svr_not_update,8,1,1.0454449036053353,0.014536142349243164
2,mushroom,30,2.0,264,sdsr_svr_not_update,8,2,0.3780870681275821,0.014781475067138672
3,mushroom,30,2.0,264,sdsr_svr_not_update,8,3,0.5142684839707834,0.013962984085083008
4,mushroom,30,2.0,264,sdsr_svr_not_update,8,4,0.3799054786472921,0.015100717544555664
5,mushroom,30,2.0,264,sdsr_svr_not_update,8,5,0.45561179388940976,0.012803316116333008
6,mushroom,30,2.0,264,sdsr_svr_not_update,8,6,1.1667964420979569,0.015375614166259766
7,mushroom,30,2.0,264,sdsr_svr_not_update,8,7,0.3837334234749692,0.01416778564453125
8,mushroom,30,2.0,264,sdsr_svr_not_update,8,8,1.3861319800049996,0.011562585830688477
9,mushroom,30,2.0,264,sdsr_svr_not_update,8,9,0.6426687771793206,0.014448165893554688
