,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,8,0,0.8976063015110327,0.016511917114257812
1,mushroom,30,2.0,264,sdsr_svr_not_update,8,1,1.077089113316282,0.010963678359985352
2,mushroom,30,2.0,264,sdsr_svr_not_update,8,2,0.4002647904501457,0.013958215713500977
3,mushroom,30,2.0,264,sdsr_svr_not_update,8,3,0.5289883166246104,0.009961843490600586
4,mushroom,30,2.0,264,sdsr_svr_not_update,8,4,0.3908575129046096,0.008967161178588867
5,mushroom,30,2.0,264,sdsr_svr_not_update,8,5,0.5446637573533057,0.009369611740112305
6,mushroom,30,2.0,264,sdsr_svr_not_update,8,6,1.2388299422434472,0.01155400276184082
7,mushroom,30,2.0,264,sdsr_svr_not_update,8,7,0.35318277028961265,0.009152889251708984
8,mushroom,30,2.0,264,sdsr_svr_not_update,8,8,1.3104664469467329,0.011960029602050781
9,mushroom,30,2.0,264,sdsr_svr_not_update,8,9,0.6042540019456804,0.015534400939941406
