,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,8,0,0.9803796279352425,0.01385354995727539
1,mushroom,30,2.0,264,sdsr_svr_not_update,8,1,1.0995850775037166,0.00992274284362793
2,mushroom,30,2.0,264,sdsr_svr_not_update,8,2,0.6159597111244669,0.008139371871948242
3,mushroom,30,2.0,264,sdsr_svr_not_update,8,3,0.46736766752956804,0.010435819625854492
4,mushroom,30,2.0,264,sdsr_svr_not_update,8,4,0.4547298725281348,0.008996009826660156
5,mushroom,30,2.0,264,sdsr_svr_not_update,8,5,0.5291244631661035,0.005979299545288086
6,mushroom,30,2.0,264,sdsr_svr_not_update,8,6,1.291103650525619,0.0072002410888671875
7,mushroom,30,2.0,264,sdsr_svr_not_update,8,7,0.36319634716058846,0.006967067718505859
8,mushroom,30,2.0,264,sdsr_svr_not_update,8,8,1.442880542147803,0.006976604461669922
9,mushroom,30,2.0,264,sdsr_svr_not_update,8,9,0.9221257920598696,0.005981922149658203
