,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,6,0,13.798190905112067,4.762509346008301
1,climates,678,2.0,5660,sdsr_svr_not_update,6,1,9.386961273975615,5.2275872230529785
2,climates,678,2.0,5660,sdsr_svr_not_update,6,2,17.591158255116145,4.970831632614136
3,climates,678,2.0,5660,sdsr_svr_not_update,6,3,17.067331212227778,5.116860866546631
4,climates,678,2.0,5660,sdsr_svr_not_update,6,4,24.06234871575044,5.135535478591919
5,climates,678,2.0,5660,sdsr_svr_not_update,6,5,11.164415857432083,6.0304505825042725
6,climates,678,2.0,5660,sdsr_svr_not_update,6,6,21.05310962740457,5.940861940383911
7,climates,678,2.0,5660,sdsr_svr_not_update,6,7,14.012570357737632,7.074026584625244
8,climates,678,2.0,5660,sdsr_svr_not_update,6,8,26.453189576592557,6.693513631820679
9,climates,678,2.0,5660,sdsr_svr_not_update,6,9,15.244361790658228,6.727597713470459
