,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,6,0,16.856378957895494,6.332033634185791
1,climates,678,2.0,5660,sdsr_svr_not_update,6,1,13.724298357541882,8.733601331710815
2,climates,678,2.0,5660,sdsr_svr_not_update,6,2,16.52636829482694,8.413104772567749
3,climates,678,2.0,5660,sdsr_svr_not_update,6,3,16.838167695703905,8.692529201507568
4,climates,678,2.0,5660,sdsr_svr_not_update,6,4,10.847389277209542,7.766193151473999
5,climates,678,2.0,5660,sdsr_svr_not_update,6,5,10.240706095230648,7.248287677764893
6,climates,678,2.0,5660,sdsr_svr_not_update,6,6,13.243492648692785,7.149341344833374
7,climates,678,2.0,5660,sdsr_svr_not_update,6,7,9.825954537400841,6.412388801574707
8,climates,678,2.0,5660,sdsr_svr_not_update,6,8,12.340582063912287,6.247959613800049
9,climates,678,2.0,5660,sdsr_svr_not_update,6,9,8.741696829102112,5.623800992965698
