,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,6,0,9.599270127067232,4.54209303855896
1,climates,678,2.0,5660,sdsr_svr_not_update,6,1,16.786086235224957,5.113801956176758
2,climates,678,2.0,5660,sdsr_svr_not_update,6,2,18.51863468997857,4.821190118789673
3,climates,678,2.0,5660,sdsr_svr_not_update,6,3,11.958072460664352,5.193440675735474
4,climates,678,2.0,5660,sdsr_svr_not_update,6,4,16.1654126528243,5.1971046924591064
5,climates,678,2.0,5660,sdsr_svr_not_update,6,5,17.569521407574214,7.088241815567017
6,climates,678,2.0,5660,sdsr_svr_not_update,6,6,13.072664501609555,5.684530258178711
7,climates,678,2.0,5660,sdsr_svr_not_update,6,7,11.519944205813713,5.7934489250183105
8,climates,678,2.0,5660,sdsr_svr_not_update,6,8,11.346874480099192,5.598087787628174
9,climates,678,2.0,5660,sdsr_svr_not_update,6,9,8.738741326064657,5.488623857498169
