,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,6,0,17.001718500193615,8.1274254322052
1,climates,678,2.0,5660,sdsr_svr_not_update,6,1,8.219319085676906,7.7718586921691895
2,climates,678,2.0,5660,sdsr_svr_not_update,6,2,14.897446136796562,7.441121578216553
3,climates,678,2.0,5660,sdsr_svr_not_update,6,3,10.14539737492956,7.208699941635132
4,climates,678,2.0,5660,sdsr_svr_not_update,6,4,15.729929146481036,5.934998512268066
5,climates,678,2.0,5660,sdsr_svr_not_update,6,5,8.302948577640317,5.627257823944092
6,climates,678,2.0,5660,sdsr_svr_not_update,6,6,12.404046962613464,5.335620403289795
7,climates,678,2.0,5660,sdsr_svr_not_update,6,7,14.533423889981144,5.5642125606536865
8,climates,678,2.0,5660,sdsr_svr_not_update,6,8,10.586427671248417,5.623283863067627
9,climates,678,2.0,5660,sdsr_svr_not_update,6,9,9.546740976287508,5.70340895652771
