,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,0,144956.00651928477,6.747865915298462
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,1,225175.03033254028,8.637137413024902
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,2,226688.44656928914,9.756733179092407
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,3,253147.1693321062,8.026088953018188
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,4,162757.70429956523,8.553472757339478
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,5,381233.8894355178,7.936761140823364
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,6,133693.05188349873,6.764952898025513
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,7,152331.80565243887,6.143669128417969
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,8,196300.77129211687,7.1717846393585205
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,9,272024.1346362686,6.563406467437744
