,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,0,145050.26602539976,6.167172431945801
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,1,225199.34990921448,6.156421661376953
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,2,226734.9751750221,6.254108190536499
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,3,253095.10552888087,5.78039288520813
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,4,162785.66395564834,5.504536867141724
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,5,381271.5059349087,5.1359007358551025
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,6,133672.07468914706,4.84697151184082
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,7,152286.7341402965,5.42217755317688
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,8,196361.65597590234,5.403199672698975
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,9,272034.278654695,5.229890584945679
