,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,0,144946.9871465658,5.177016735076904
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,1,225143.00483497072,5.049309968948364
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,2,226683.98587695364,5.2369914054870605
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,3,253153.50277956287,5.435649394989014
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,4,162689.38654863034,5.3717615604400635
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,5,381154.3843395534,5.398594617843628
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,6,133646.07701533556,5.083709239959717
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,7,152252.0057135428,5.388835906982422
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,8,196356.56533340513,5.409877300262451
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,9,271997.2977259622,5.417145252227783
