,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,0,144973.45987532596,4.629687786102295
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,1,225157.23830960045,4.8073108196258545
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,2,226756.7017470205,4.8488929271698
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,3,253147.38071556413,6.029482841491699
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,4,162731.20558546475,14.705809831619263
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,5,381189.1689467485,12.74455213546753
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,6,133670.71758926735,11.655178308486938
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,7,152240.05969594422,12.391644716262817
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,8,196314.22394059252,14.426804542541504
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,0,9,272099.8106083456,13.348884344100952
