,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,4,0,10.119306787671357,6.882538795471191
1,climates,678,2.0,5660,sdsr_svr_not_update,4,1,20.096408440832775,7.326929330825806
2,climates,678,2.0,5660,sdsr_svr_not_update,4,2,17.08088450344315,8.476752042770386
3,climates,678,2.0,5660,sdsr_svr_not_update,4,3,13.188047335330522,7.96050763130188
4,climates,678,2.0,5660,sdsr_svr_not_update,4,4,7.470556561200527,7.916827201843262
5,climates,678,2.0,5660,sdsr_svr_not_update,4,5,13.92946635168611,7.637571573257446
6,climates,678,2.0,5660,sdsr_svr_not_update,4,6,9.23340123390882,5.807720184326172
7,climates,678,2.0,5660,sdsr_svr_not_update,4,7,13.12897707353468,6.124232769012451
8,climates,678,2.0,5660,sdsr_svr_not_update,4,8,19.515665196348053,7.469082832336426
9,climates,678,2.0,5660,sdsr_svr_not_update,4,9,13.616463474669011,5.806888580322266
