,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,4,0,17.42105014475322,4.613322019577026
1,climates,678,2.0,5660,sdsr_svr_not_update,4,1,22.148540462644373,4.879913091659546
2,climates,678,2.0,5660,sdsr_svr_not_update,4,2,8.023772041739193,4.958065986633301
3,climates,678,2.0,5660,sdsr_svr_not_update,4,3,11.215429404203375,4.935380697250366
4,climates,678,2.0,5660,sdsr_svr_not_update,4,4,7.646589641668406,5.1308135986328125
5,climates,678,2.0,5660,sdsr_svr_not_update,4,5,8.354982585497162,7.011469125747681
6,climates,678,2.0,5660,sdsr_svr_not_update,4,6,14.876847814002659,5.875338315963745
7,climates,678,2.0,5660,sdsr_svr_not_update,4,7,14.808974271417263,5.714580535888672
8,climates,678,2.0,5660,sdsr_svr_not_update,4,8,14.193968768895308,5.798872232437134
9,climates,678,2.0,5660,sdsr_svr_not_update,4,9,12.315991204531596,5.566882848739624
