,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,4,0,11.932888086349033,8.225234270095825
1,climates,678,2.0,5660,sdsr_svr_not_update,4,1,11.633664274361355,7.869339942932129
2,climates,678,2.0,5660,sdsr_svr_not_update,4,2,15.402710200470548,7.367384672164917
3,climates,678,2.0,5660,sdsr_svr_not_update,4,3,9.342214910974278,7.0831592082977295
4,climates,678,2.0,5660,sdsr_svr_not_update,4,4,10.588454109905408,6.087888717651367
5,climates,678,2.0,5660,sdsr_svr_not_update,4,5,13.209548643190315,5.438091278076172
6,climates,678,2.0,5660,sdsr_svr_not_update,4,6,9.910506132016096,5.373579263687134
7,climates,678,2.0,5660,sdsr_svr_not_update,4,7,11.13016468022941,5.391809463500977
8,climates,678,2.0,5660,sdsr_svr_not_update,4,8,16.19999783257538,5.615509033203125
9,climates,678,2.0,5660,sdsr_svr_not_update,4,9,22.340116807862028,5.738276958465576
