,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,4,0,11.347520712908716,5.302591323852539
1,climates,678,2.0,5660,sdsr_svr_not_update,4,1,13.89055994058218,5.631211042404175
2,climates,678,2.0,5660,sdsr_svr_not_update,4,2,11.306509767102021,4.989623069763184
3,climates,678,2.0,5660,sdsr_svr_not_update,4,3,16.641720010973728,4.8588714599609375
4,climates,678,2.0,5660,sdsr_svr_not_update,4,4,21.45831820119407,5.062428712844849
5,climates,678,2.0,5660,sdsr_svr_not_update,4,5,9.726412537276424,5.371994256973267
6,climates,678,2.0,5660,sdsr_svr_not_update,4,6,17.549362584866163,5.857590198516846
7,climates,678,2.0,5660,sdsr_svr_not_update,4,7,10.267907190762406,6.942260980606079
8,climates,678,2.0,5660,sdsr_svr_not_update,4,8,22.969878073659824,6.731940507888794
9,climates,678,2.0,5660,sdsr_svr_not_update,4,9,25.909830679497837,6.674501657485962
