,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,5,0,2.632143089490374,0.016013383865356445
1,akc-data,16,2.0,277,sdsr_svr_not_update,5,1,2.342699678536183,0.018851757049560547
2,akc-data,16,2.0,277,sdsr_svr_not_update,5,2,12.071511493031876,0.024082183837890625
3,akc-data,16,2.0,277,sdsr_svr_not_update,5,3,1.7334303447660186,0.01738429069519043
4,akc-data,16,2.0,277,sdsr_svr_not_update,5,4,1.5235224970319798,0.016816377639770508
5,akc-data,16,2.0,277,sdsr_svr_not_update,5,5,8.201346774481658,0.025434017181396484
6,akc-data,16,2.0,277,sdsr_svr_not_update,5,6,2.629756344424242,0.0240170955657959
7,akc-data,16,2.0,277,sdsr_svr_not_update,5,7,8.59259746985113,0.017946243286132812
8,akc-data,16,2.0,277,sdsr_svr_not_update,5,8,2.0370068981603535,0.019542455673217773
9,akc-data,16,2.0,277,sdsr_svr_not_update,5,9,1.3368505637047787,0.02715444564819336
