,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,5,0,2.598092466751428,0.019151926040649414
1,akc-data,16,2.0,277,sdsr_svr_not_update,5,1,2.344480810036902,0.02312159538269043
2,akc-data,16,2.0,277,sdsr_svr_not_update,5,2,12.14226864963569,0.019947052001953125
3,akc-data,16,2.0,277,sdsr_svr_not_update,5,3,1.7377780772567313,0.019088029861450195
4,akc-data,16,2.0,277,sdsr_svr_not_update,5,4,1.454077124620053,0.02460455894470215
5,akc-data,16,2.0,277,sdsr_svr_not_update,5,5,8.161980892646586,0.02174997329711914
6,akc-data,16,2.0,277,sdsr_svr_not_update,5,6,2.6257441869538583,0.01893138885498047
7,akc-data,16,2.0,277,sdsr_svr_not_update,5,7,8.641248148821674,0.018802881240844727
8,akc-data,16,2.0,277,sdsr_svr_not_update,5,8,2.055012978976604,0.01839756965637207
9,akc-data,16,2.0,277,sdsr_svr_not_update,5,9,1.2798063902975054,0.01640009880065918
