,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,5,0,2.5770350267092184,0.01568150520324707
1,akc-data,16,2.0,277,sdsr_svr_not_update,5,1,2.3174020560553825,0.015128374099731445
2,akc-data,16,2.0,277,sdsr_svr_not_update,5,2,12.066009927543886,0.014952898025512695
3,akc-data,16,2.0,277,sdsr_svr_not_update,5,3,1.729255625156489,0.01476907730102539
4,akc-data,16,2.0,277,sdsr_svr_not_update,5,4,1.5206559147609213,0.0159304141998291
5,akc-data,16,2.0,277,sdsr_svr_not_update,5,5,8.192630234141728,0.015946388244628906
6,akc-data,16,2.0,277,sdsr_svr_not_update,5,6,2.577796641559725,0.014458179473876953
7,akc-data,16,2.0,277,sdsr_svr_not_update,5,7,8.693049831783997,0.017940044403076172
8,akc-data,16,2.0,277,sdsr_svr_not_update,5,8,2.114259148575083,0.01694345474243164
9,akc-data,16,2.0,277,sdsr_svr_not_update,5,9,1.232527597238477,0.020073413848876953
